Field Contact Num,Officer Serial
360563,8337
373469,8337
398194,8337
403609,8337
405707,8337
405724,8337
412013,8337
412014,8337
412015,8337
418414,8337
419024,8337
424864,8337
430918,8337
430935,8337
431676,8337
431857,8337
437047,8337
440114,8337
442313,8337
451511,8337
466552,8337
467683,8337
467922,8337
469886,8337
472457,8337
473026,8337
474867,8337
483471,8337
491084,8337
491603,8337
492106,8337
492948,8337
494466,8337
494975,8337
494978,8337
497036,8337
497811,8337
497954,8337
503393,8337
503763,8337
504443,8337
505152,8337
506350,8337
507324,8337
507695,8337
508094,8337
511156,8337
513286,8337
522976,8337
527560,8337
533908,8337
533919,8337
544352,8337
546061,8337
548587,8337
549775,8337
552022,8337
552023,8337
552317,8337
554049,8337
556610,8337
556689,8337
556861,8337
556896,8337
556979,8337
557700,8337
557800,8337
8204414929,8337
8222495872,8337
8225276828,8337
8235774604,8337
8244157124,8337
8250818293,8337
8260971402,8337
8260973793,8337
8303209818,8337
8327684922,8337
8330665586,8337
8336372516,8337
8610767138,8337
8614635968,8337
9279134227,8337
9648846248,8337
9648868645,8337
9667522476,8337
9667588649,8337
9671405778,8337
9740672105,8337
9740683384,8337
9933875373,8337
10573086937,8337
11144465860,8337
11870344056,8337
11891410411,8337
11910536066,8337
11910725352,8337
12010654437,8337
12010817974,8337
12158463863,8337
12663226320,8337
12775632413,8337
12775694058,8337
12783566852,8337
12806401060,8337
12833445954,8337
12833452319,8337
12833453751,8337
13103172981,8337
13109959039,8337
13118165340,8337
13118205066,8337
13120130728,8337
13150548126,8337
13442714520,8337
13478861038,8337
13498845254,8337
109146,8338
110382,8338
113187,8338
116894,8338
116895,8338
116896,8338
116897,8338
122791,8338
134389,8338
136340,8338
136341,8338
140442,8338
144496,8338
146058,8338
157222,8338
160715,8338
165447,8338
173101,8338
173102,8338
173103,8338
173104,8338
180197,8338
181570,8338
181571,8338
184444,8338
185019,8338
185481,8338
201729,8338
207481,8338
209544,8338
454052,8338
458064,8338
467704,8338
114648,8339
117235,8339
119068,8339
119822,8339
120717,8339
120898,8339
120899,8339
122059,8339
122263,8339
122309,8339
122887,8339
123086,8339
126544,8339
126716,8339
127120,8339
130529,8339
133626,8339
134890,8339
134891,8339
134892,8339
149115,8339
149273,8339
160474,8339
161802,8339
161813,8339
163073,8339
165542,8339
165543,8339
165547,8339
165548,8339
168951,8339
169565,8339
169566,8339
173134,8339
182205,8339
183686,8339
188051,8339
189200,8339
189598,8339
195177,8339
195178,8339
195179,8339
197024,8339
200293,8339
200294,8339
200295,8339
200296,8339
200297,8339
248769,8339
250099,8339
291165,8339
291995,8339
293141,8339
295294,8339
295295,8339
297561,8339
299256,8339
299440,8339
310810,8339
312163,8339
336251,8339
352569,8339
424748,8339
434501,8339
434502,8339
455046,8339
503009,8339
511860,8339
513836,8339
514135,8339
530896,8339
551613,8339
557047,8339
557440,8339
8222406245,8339
8251190432,8339
8303149464,8339
8717970299,8339
13150546185,8339
13190053194,8339
222923,8340
233007,8340
233084,8340
233085,8340
233086,8340
233087,8340
233088,8340
238710,8340
238711,8340
246490,8340
266510,8340
267612,8340
268440,8340
275529,8340
275530,8340
291718,8340
306119,8340
396706,8340
400494,8340
400837,8340
471282,8340
478762,8340
478902,8340
478903,8340
478904,8340
492640,8340
492641,8340
492713,8340
507346,8340
519810,8340
527666,8340
527727,8340
527728,8340
530441,8340
533833,8340
536067,8340
550576,8340
555887,8340
9730688260,8340
9737994274,8340
10452019723,8340
13254544471,8340
13469317215,8340
118265,8341
137434,8341
156687,8341
159184,8341
193522,8341
199664,8341
308081,8341
319856,8341
467680,8341
506417,8341
506418,8341
506508,8341
8595543038,8341
10046328009,8341
10368325492,8341
10377311850,8341
116599,8342
142400,8342
166459,8342
171790,8342
207667,8342
209838,8342
209839,8342
211037,8342
211038,8342
211039,8342
216730,8342
227127,8342
231712,8342
237089,8342
426987,8342
455852,8342
478085,8342
122486,8343
128197,8343
130242,8343
130731,8343
130732,8343
137580,8343
139952,8343
161195,8343
161624,8343
182836,8343
194980,8343
198389,8343
204059,8343
230680,8343
234832,8343
249796,8343
266546,8343
269669,8343
272901,8343
274617,8343
279987,8343
284352,8343
284566,8343
292955,8343
293958,8343
294617,8343
299033,8343
300112,8343
310960,8343
310961,8343
310962,8343
315460,8343
316803,8343
319180,8343
324662,8343
325764,8343
347180,8343
379971,8343
402429,8343
501728,8343
501729,8343
504900,8343
504901,8343
509497,8343
511315,8343
511468,8343
511493,8343
511494,8343
520100,8343
521017,8343
526657,8343
527169,8343
527250,8343
527253,8343
527286,8343
527287,8343
530090,8343
530185,8343
531442,8343
534039,8343
534076,8343
537826,8343
8248032884,8343
8672354376,8343
8673528723,8343
9669567342,8343
10572500443,8343
11142957778,8343
11517946848,8343
11636904099,8343
11682765944,8343
11858459116,8343
175440,8344
178925,8344
179426,8344
209280,8344
128202,8345
129067,8345
132284,8345
132285,8345
133749,8345
467644,8345
139300,8346
140269,8346
140270,8346
141152,8346
142173,8346
145248,8346
145666,8346
170513,8346
170774,8346
171021,8346
176828,8346
176829,8346
176830,8346
177229,8346
177378,8346
182427,8346
182725,8346
183427,8346
185632,8346
227519,8346
227520,8346
227521,8346
229513,8346
229742,8346
231363,8346
236011,8346
236070,8346
292462,8346
303036,8346
454330,8346
498192,8346
498392,8346
498516,8346
503134,8346
508145,8346
515734,8346
522113,8346
528215,8346
528216,8346
528304,8346
528305,8346
535751,8346
536363,8346
537027,8346
537960,8346
541726,8346
541784,8346
8597331881,8346
12106508424,8346
12165244702,8346
12703734783,8346
12799587000,8346
88273,8347
92229,8347
92230,8347
92231,8347
92232,8347
92233,8347
93704,8347
99378,8347
102552,8347
103037,8347
118087,8347
123736,8347
131369,8347
140638,8347
150874,8347
156614,8347
156883,8347
164004,8347
188559,8347
189049,8347
190378,8347
208317,8347
214839,8347
218370,8347
221568,8347
222069,8347
223493,8347
233183,8347
236602,8347
245805,8347
247406,8347
248202,8347
248203,8347
257739,8347
260319,8347
261738,8347
262774,8347
262988,8347
262989,8347
262990,8347
290813,8347
290817,8347
292666,8347
308259,8347
312637,8347
319750,8347
329768,8347
330107,8347
379003,8347
477204,8347
478102,8347
478103,8347
507832,8347
513952,8347
535761,8347
542615,8347
554243,8347
554346,8347
8264621663,8347
12034578971,8347
12113457966,8347
12635559606,8347
12792883845,8347
12794475863,8347
13079601633,8347
94160,8348
98060,8348
105833,8348
105836,8348
108972,8348
108973,8348
112720,8348
112721,8348
113022,8348
118487,8348
143242,8348
189871,8348
209789,8348
278647,8348
296161,8348
303060,8348
347463,8348
370919,8348
385641,8348
385642,8348
386711,8348
386712,8348
388093,8348
391525,8348
425995,8348
425996,8348
428164,8348
429870,8348
429871,8348
430214,8348
430215,8348
430250,8348
430251,8348
432172,8348
452526,8348
469704,8348
487416,8348
490768,8348
490769,8348
492384,8348
496942,8348
497302,8348
498708,8348
502443,8348
502444,8348
503564,8348
518462,8348
521136,8348
521191,8348
522477,8348
522785,8348
522786,8348
522937,8348
525518,8348
525527,8348
530688,8348
535362,8348
535363,8348
535395,8348
535396,8348
535559,8348
539773,8348
539774,8348
557862,8348
8608345403,8348
8608355619,8348
10573530402,8348
11141011997,8348
11161299417,8348
11618286012,8348
11909846002,8348
12078987192,8348
12078995479,8348
12079023399,8348
12605999543,8348
12608805780,8348
12608808257,8348
12608810117,8348
12610054810,8348
12660282679,8348
12704257678,8348
12704274703,8348
12718122440,8348
12751150526,8348
13106611911,8348
13107554199,8348
13107717917,8348
13107720250,8348
90156,8349
111145,8349
111544,8349
163962,8349
192423,8349
200723,8349
200862,8349
201015,8349
224255,8349
243659,8349
244538,8349
246298,8349
345368,8349
485249,8349
487753,8349
487754,8349
487804,8349
495756,8349
537045,8349
546554,8349
11154214713,8349
12146220437,8349
128508,8350
128509,8350
482994,8350
12117476100,8350
98171,8351
114210,8351
115345,8351
122241,8351
122242,8351
129806,8351
129807,8351
155891,8351
156253,8351
188742,8351
228651,8351
243970,8351
243971,8351
398362,8351
485605,8351
485606,8351
527254,8351
149895,8352
149896,8352
154927,8352
160249,8352
160250,8352
161061,8352
161784,8352
165392,8352
165753,8352
168787,8352
171493,8352
171494,8352
177624,8352
177625,8352
179270,8352
182658,8352
185237,8352
185248,8352
192102,8352
192947,8352
192948,8352
197181,8352
202596,8352
203954,8352
205765,8352
207245,8352
211011,8352
227469,8352
227934,8352
232635,8352
234559,8352
236117,8352
236118,8352
240205,8352
247079,8352
247136,8352
247720,8352
248659,8352
248660,8352
249606,8352
258201,8352
258202,8352
259967,8352
263359,8352
266892,8352
267268,8352
267974,8352
269534,8352
269535,8352
271494,8352
271495,8352
271496,8352
276704,8352
280114,8352
280115,8352
280116,8352
280326,8352
283151,8352
283343,8352
283352,8352
285446,8352
285447,8352
287785,8352
288744,8352
289917,8352
292546,8352
298042,8352
311553,8352
312756,8352
312757,8352
314676,8352
317849,8352
318608,8352
318609,8352
321076,8352
321077,8352
321426,8352
321482,8352
322623,8352
322912,8352
324698,8352
324699,8352
324700,8352
327580,8352
329230,8352
340504,8352
340505,8352
348847,8352
349467,8352
349973,8352
355339,8352
355340,8352
393889,8352
395368,8352
407748,8352
413948,8352
416555,8352
417969,8352
417970,8352
420315,8352
421245,8352
422347,8352
422348,8352
424479,8352
428844,8352
439736,8352
445486,8352
451154,8352
454296,8352
460814,8352
474317,8352
477094,8352
479675,8352
481490,8352
488730,8352
491373,8352
491399,8352
491718,8352
491815,8352
493891,8352
496288,8352
497598,8352
497670,8352
497770,8352
500145,8352
500330,8352
501922,8352
506863,8352
508481,8352
508838,8352
508888,8352
515567,8352
518060,8352
518583,8352
527991,8352
528646,8352
528647,8352
528682,8352
536657,8352
536658,8352
536659,8352
538729,8352
538882,8352
538980,8352
542308,8352
547630,8352
547631,8352
554111,8352
555451,8352
555582,8352
8259140657,8352
8266162587,8352
8315203073,8352
8434209047,8352
8434216116,8352
8434217387,8352
8434220106,8352
8596244977,8352
9660653353,8352
9660860112,8352
9728497940,8352
9731073337,8352
9738634294,8352
10370238842,8352
10396399571,8352
10396763471,8352
11108777222,8352
11131105709,8352
11142131650,8352
11142401597,8352
11269671763,8352
11460440806,8352
11485049913,8352
12093990881,8352
12094765468,8352
12174455911,8352
12248018673,8352
12248951328,8352
12597210921,8352
12687238335,8352
12759312801,8352
12771299468,8352
12802653146,8352
12853131712,8352
12886574653,8352
13065815414,8352
13116345467,8352
13116347647,8352
13163232277,8352
13171568225,8352
124207,8353
124208,8353
125824,8353
126645,8353
142022,8353
143620,8353
143621,8353
154657,8353
158404,8353
159428,8353
159429,8353
159430,8353
161357,8353
181940,8353
193281,8353
195201,8353
200696,8353
205693,8353
209791,8353
209792,8353
209794,8353
209795,8353
209796,8353
209797,8353
210198,8353
212086,8353
212087,8353
218946,8353
220566,8353
227479,8353
227480,8353
227481,8353
228956,8353
228957,8353
228958,8353
228959,8353
228960,8353
229448,8353
229449,8353
229450,8353
230974,8353
231013,8353
232047,8353
232664,8353
232665,8353
232666,8353
234087,8353
237649,8353
240826,8353
243475,8353
244773,8353
244774,8353
245364,8353
253684,8353
255104,8353
255105,8353
258852,8353
259303,8353
261745,8353
262756,8353
262757,8353
262758,8353
262777,8353
264846,8353
264847,8353
264848,8353
264849,8353
264850,8353
265258,8353
266602,8353
269456,8353
269457,8353
269458,8353
269459,8353
269460,8353
272087,8353
273006,8353
273007,8353
273008,8353
273774,8353
274098,8353
274099,8353
274100,8353
274137,8353
274138,8353
274666,8353
274807,8353
274808,8353
275904,8353
275905,8353
280667,8353
281284,8353
281782,8353
282485,8353
282486,8353
282701,8353
282702,8353
282703,8353
282704,8353
287230,8353
287231,8353
287232,8353
287233,8353
288757,8353
289805,8353
289806,8353
293223,8353
293224,8353
294580,8353
296403,8353
297941,8353
300177,8353
300178,8353
304483,8353
304484,8353
304495,8353
304496,8353
304896,8353
305279,8353
305280,8353
309186,8353
309187,8353
309188,8353
319364,8353
334998,8353
334999,8353
346371,8353
350054,8353
350055,8353
350934,8353
357783,8353
357953,8353
357954,8353
365594,8353
365595,8353
366433,8353
377476,8353
383679,8353
391874,8353
393514,8353
398347,8353
398994,8353
403175,8353
414164,8353
414165,8353
414166,8353
414167,8353
414689,8353
418787,8353
418788,8353
419135,8353
419136,8353
419137,8353
419138,8353
421901,8353
421902,8353
423821,8353
423822,8353
423823,8353
423824,8353
423825,8353
423826,8353
423827,8353
424959,8353
425344,8353
430029,8353
433855,8353
433856,8353
436841,8353
438789,8353
439152,8353
439697,8353
440656,8353
446009,8353
446913,8353
447639,8353
456365,8353
459818,8353
467809,8353
477736,8353
477737,8353
488702,8353
488718,8353
520077,8353
546054,8353
555474,8353
8659704419,8353
13270060509,8353
131935,8354
131936,8354
134133,8354
136078,8354
144788,8354
159320,8354
159321,8354
159322,8354
160018,8354
160436,8354
165953,8354
167398,8354
178355,8354
178356,8354
198045,8354
224871,8354
230433,8354
248950,8354
258854,8354
258855,8354
268340,8354
274437,8354
294607,8354
298812,8354
298813,8354
375256,8354
385415,8354
412697,8354
434791,8354
481004,8354
505327,8354
11716166527,8354
11909159603,8354
12602329910,8354
13113575344,8354
99791,8355
99792,8355
122900,8355
153242,8355
166711,8355
175891,8355
175892,8355
177306,8355
177632,8355
206845,8355
216363,8355
216895,8355
216896,8355
219867,8355
223767,8355
225206,8355
236939,8355
244045,8355
254893,8355
257951,8355
263917,8355
263918,8355
263919,8355
274416,8355
287725,8355
290520,8355
293474,8355
293475,8355
297199,8355
297200,8355
310945,8355
323000,8355
334604,8355
338209,8355
344589,8355
487364,8355
491495,8355
496069,8355
511925,8355
518813,8355
527995,8355
529316,8355
534101,8355
539838,8355
553819,8355
556092,8355
8213120507,8355
8570585002,8355
8609443549,8355
8718810814,8355
10074762145,8355
10394695401,8355
11659854312,8355
11686335872,8355
11695966758,8355
11696171020,8355
11890371023,8355
11896070611,8355
12219340501,8355
121637,8356
121638,8356
122062,8356
122474,8356
125455,8356
125456,8356
126053,8356
128802,8356
130716,8356
132195,8356
133802,8356
133803,8356
134262,8356
140354,8356
141095,8356
141096,8356
142309,8356
155519,8356
157342,8356
190414,8356
200011,8356
201722,8356
211203,8356
214813,8356
231478,8356
233727,8356
239574,8356
245878,8356
261156,8356
268237,8356
268238,8356
278879,8356
283724,8356
292540,8356
303683,8356
310407,8356
312572,8356
315864,8356
317523,8356
324617,8356
337464,8356
379107,8356
396521,8356
419064,8356
419075,8356
420733,8356
421177,8356
421178,8356
421179,8356
423052,8356
434589,8356
446880,8356
448054,8356
454193,8356
456773,8356
467908,8356
476950,8356
476951,8356
476952,8356
478965,8356
488156,8356
492370,8356
492371,8356
492436,8356
494033,8356
504661,8356
505067,8356
505141,8356
507569,8356
509964,8356
522348,8356
526334,8356
530832,8356
532072,8356
532073,8356
532109,8356
532695,8356
533328,8356
552429,8356
556249,8356
556342,8356
556343,8356
556344,8356
556345,8356
557400,8356
558448,8356
8247977773,8356
8247987749,8356
8247989797,8356
8247991325,8356
8354527243,8356
8372791532,8356
8373906096,8356
8374228223,8356
8532532546,8356
8611506977,8356
8611512287,8356
8612724093,8356
10570756803,8356
10571851554,8356
10571852079,8356
131727,8357
132383,8357
175438,8357
178700,8357
215798,8357
233271,8357
243985,8357
281827,8357
329895,8357
338896,8357
457107,8357
113021,8358
114033,8358
155100,8358
218523,8358
253579,8358
256385,8358
256386,8358
256387,8358
292908,8358
332990,8358
356587,8358
387020,8358
463013,8358
467760,8358
475517,8358
489517,8358
506423,8358
526376,8358
529821,8358
539068,8358
539084,8358
541991,8358
541992,8358
543509,8358
555997,8358
556250,8358
557114,8358
557864,8358
8299814388,8358
8299824695,8358
8332292878,8358
9738168402,8358
9738190040,8358
10048324580,8358
10048395376,8358
10075297096,8358
10075330630,8358
10158886256,8358
10359880374,8358
11988292662,8358
12146285834,8358
12149713399,8358
12605884263,8358
12625062500,8358
12626833317,8358
13103814381,8358
13189401459,8358
142007,8359
142271,8359
142272,8359
142273,8359
142274,8359
149790,8359
149791,8359
150339,8359
150340,8359
150341,8359
150342,8359
153222,8359
154131,8359
159323,8359
159324,8359
165075,8359
169564,8359
169568,8359
169570,8359
169571,8359
171393,8359
172161,8359
172163,8359
177994,8359
178357,8359
182655,8359
183382,8359
187704,8359
189404,8359
195724,8359
195725,8359
195726,8359
195727,8359
200008,8359
200009,8359
200865,8359
202847,8359
210117,8359
212105,8359
218945,8359
220527,8359
220528,8359
220924,8359
221953,8359
222135,8359
224117,8359
231178,8359
235933,8359
235934,8359
235935,8359
238000,8359
238383,8359
238384,8359
239667,8359
239865,8359
242506,8359
246562,8359
247393,8359
249712,8359
251271,8359
252015,8359
252016,8359
252361,8359
253789,8359
260224,8359
260225,8359
260857,8359
260867,8359
263368,8359
267687,8359
270304,8359
281835,8359
282274,8359
283229,8359
284185,8359
284186,8359
297821,8359
301251,8359
301252,8359
301619,8359
302194,8359
304652,8359
304783,8359
311377,8359
312634,8359
312643,8359
316029,8359
316030,8359
316463,8359
316464,8359
327240,8359
327244,8359
327245,8359
327862,8359
330593,8359
337485,8359
337487,8359
337488,8359
337513,8359
341966,8359
350975,8359
351365,8359
355679,8359
361059,8359
369009,8359
381485,8359
386625,8359
386649,8359
386656,8359
386886,8359
389085,8359
389677,8359
391658,8359
391659,8359
394376,8359
395967,8359
395968,8359
397029,8359
397201,8359
399948,8359
399949,8359
404851,8359
405264,8359
406158,8359
407225,8359
407226,8359
413979,8359
415584,8359
416673,8359
416962,8359
419145,8359
419146,8359
420093,8359
420145,8359
420455,8359
421942,8359
431722,8359
432257,8359
433401,8359
434451,8359
435709,8359
435712,8359
435776,8359
436784,8359
438003,8359
438058,8359
440911,8359
445700,8359
447892,8359
447970,8359
452788,8359
454832,8359
455118,8359
457049,8359
461976,8359
465609,8359
467132,8359
467738,8359
467796,8359
467833,8359
467844,8359
467874,8359
470335,8359
471435,8359
471577,8359
471775,8359
472774,8359
473286,8359
475053,8359
475054,8359
475400,8359
475486,8359
479729,8359
479730,8359
479915,8359
480076,8359
485784,8359
486128,8359
487373,8359
489351,8359
496935,8359
498926,8359
503028,8359
506500,8359
508416,8359
508556,8359
508718,8359
511007,8359
514013,8359
514110,8359
515760,8359
518058,8359
524904,8359
526379,8359
526380,8359
529764,8359
529765,8359
529847,8359
530126,8359
530237,8359
532176,8359
533892,8359
537057,8359
537306,8359
538062,8359
540630,8359
540631,8359
540720,8359
540851,8359
540855,8359
541042,8359
541043,8359
542473,8359
552866,8359
553280,8359
554472,8359
554981,8359
555019,8359
558699,8359
558823,8359
558824,8359
558825,8359
8217593228,8359
8227362785,8359
8231308520,8359
8252082840,8359
147434,8360
147436,8360
147437,8360
147438,8360
149647,8360
151875,8360
151876,8360
152972,8360
153325,8360
153326,8360
156295,8360
157239,8360
160692,8360
167293,8360
198390,8360
209331,8360
209332,8360
209333,8360
295279,8360
319138,8360
413058,8360
421907,8360
424082,8360
424961,8360
424991,8360
428671,8360
430233,8360
430593,8360
431874,8360
432058,8360
437325,8360
438986,8360
441905,8360
446506,8360
446684,8360
450900,8360
467748,8360
469335,8360
474693,8360
478493,8360
481893,8360
490771,8360
490772,8360
515273,8360
556139,8360
8288037169,8360
8319465793,8360
8560825393,8360
9658009769,8360
10044665724,8360
11142329285,8360
11635635419,8360
13072625343,8360
13261653408,8360
190223,8361
198436,8361
199532,8361
199533,8361
213517,8361
140441,8362
151774,8362
152586,8362
154097,8362
158053,8362
158054,8362
161376,8362
161903,8362
163699,8362
163700,8362
163701,8362
163886,8362
165041,8362
167606,8362
170893,8362
170894,8362
173364,8362
179812,8362
196356,8362
197937,8362
220379,8362
227847,8362
232129,8362
232130,8362
242290,8362
242291,8362
244731,8362
244779,8362
244780,8362
249731,8362
250165,8362
250507,8362
250508,8362
250509,8362
252175,8362
256470,8362
258555,8362
260925,8362
261154,8362
264674,8362
274279,8362
274320,8362
274321,8362
274322,8362
288232,8362
288233,8362
291080,8362
295403,8362
295404,8362
295405,8362
298106,8362
306677,8362
310912,8362
316417,8362
316418,8362
330120,8362
330121,8362
339615,8362
358767,8362
358768,8362
372197,8362
383411,8362
383412,8362
383413,8362
385447,8362
385448,8362
385449,8362
385488,8362
387400,8362
387401,8362
387422,8362
390985,8362
390986,8362
390987,8362
391169,8362
392972,8362
402518,8362
402519,8362
403821,8362
409198,8362
421832,8362
422140,8362
424642,8362
424643,8362
424644,8362
424645,8362
428456,8362
432077,8362
432080,8362
432712,8362
435960,8362
436776,8362
439428,8362
439520,8362
439521,8362
439522,8362
439582,8362
439678,8362
444097,8362
444098,8362
444598,8362
451481,8362
455444,8362
458004,8362
467732,8362
467841,8362
467867,8362
469752,8362
469753,8362
469754,8362
469755,8362
470623,8362
476260,8362
476338,8362
478899,8362
484579,8362
484580,8362
484581,8362
484582,8362
494147,8362
498910,8362
498911,8362
498912,8362
499033,8362
500060,8362
500166,8362
503172,8362
503173,8362
503499,8362
503600,8362
504828,8362
510485,8362
510927,8362
510998,8362
510999,8362
511261,8362
513090,8362
524477,8362
524478,8362
525177,8362
533391,8362
534226,8362
539558,8362
539644,8362
539645,8362
9731062012,8362
12113460157,8362
12622871085,8362
13071808737,8362
153598,8363
160600,8363
165391,8363
178381,8363
178742,8363
196285,8363
200232,8363
202814,8363
234334,8363
234335,8363
234336,8363
253447,8363
266603,8363
266604,8363
267596,8363
282131,8363
285328,8363
286741,8363
286742,8363
311312,8363
311313,8363
311314,8363
374098,8363
379086,8363
379091,8363
385009,8363
415350,8363
434890,8363
435109,8363
467777,8363
475107,8363
551721,8363
8607178828,8363
9732920469,8363
12246995354,8363
138211,8364
151594,8364
153560,8364
153561,8364
155523,8364
155524,8364
160892,8364
167215,8364
169654,8364
170083,8364
175335,8364
183564,8364
192927,8364
195547,8364
203824,8364
221945,8364
257230,8364
301155,8364
301156,8364
314543,8364
361032,8364
365287,8364
375013,8364
375014,8364
379272,8364
382605,8364
384788,8364
396469,8364
407265,8364
407266,8364
420148,8364
487874,8364
549540,8364
554631,8364
554683,8364
9697206167,8364
9697211792,8364
9729041961,8364
10047132960,8364
10452221823,8364
12141288339,8364
141872,8365
141873,8365
141996,8365
141997,8365
145785,8365
152356,8365
152653,8365
156201,8365
156324,8365
159247,8365
161647,8365
161649,8365
161650,8365
162845,8365
164435,8365
165475,8365
166085,8365
167779,8365
167828,8365
171126,8365
171127,8365
171128,8365
171129,8365
173739,8365
176040,8365
176041,8365
178120,8365
178121,8365
195005,8365
195902,8365
195903,8365
212712,8365
277719,8365
281209,8365
302177,8365
306540,8365
308241,8365
388087,8365
388088,8365
398354,8365
398355,8365
398359,8365
419377,8365
425079,8365
425080,8365
425189,8365
433375,8365
436384,8365
446735,8365
469846,8365
471395,8365
473899,8365
474532,8365
505584,8365
506414,8365
512215,8365
513070,8365
515804,8365
534217,8365
536829,8365
542655,8365
556246,8365
556685,8365
556687,8365
556688,8365
8221853054,8365
8249396917,8365
8264975637,8365
8268793601,8365
8611740747,8365
8707744109,8365
9314463298,8365
10392933241,8365
10395892453,8365
11121474196,8365
12107879641,8365
12161812691,8365
140429,8366
140430,8366
140431,8366
140432,8366
140433,8366
140434,8366
140435,8366
140436,8366
140437,8366
140438,8366
140439,8366
140440,8366
142628,8366
142629,8366
142976,8366
145023,8366
145098,8366
145099,8366
147940,8366
149102,8366
149103,8366
154605,8366
178777,8366
183881,8366
184284,8366
184291,8366
209306,8366
211670,8366
222220,8366
230020,8366
237574,8366
242215,8366
249119,8366
256388,8366
256389,8366
256390,8366
276878,8366
276879,8366
278075,8366
278076,8366
285034,8366
299458,8366
306110,8366
309604,8366
316234,8366
330117,8366
349502,8366
352686,8366
360262,8366
385787,8366
386586,8366
387228,8366
387229,8366
388344,8366
389367,8366
389767,8366
389768,8366
405192,8366
408976,8366
413853,8366
414030,8366
417543,8366
417996,8366
418099,8366
419209,8366
419210,8366
419606,8366
420239,8366
424195,8366
425002,8366
431067,8366
434641,8366
435656,8366
435657,8366
436080,8366
436757,8366
440936,8366
444008,8366
444363,8366
444364,8366
447731,8366
447732,8366
449711,8366
451107,8366
451488,8366
462303,8366
466597,8366
467666,8366
467715,8366
472186,8366
472187,8366
472188,8366
472189,8366
476450,8366
476519,8366
478095,8366
486900,8366
487058,8366
487499,8366
487602,8366
489055,8366
489056,8366
493410,8366
494464,8366
499282,8366
501923,8366
502198,8366
502199,8366
504444,8366
504447,8366
506425,8366
508095,8366
508178,8366
515216,8366
515278,8366
515766,8366
515803,8366
518925,8366
521044,8366
521045,8366
521324,8366
522944,8366
529192,8366
530128,8366
532011,8366
532308,8366
534051,8366
534086,8366
534558,8366
534576,8366
535843,8366
536728,8366
536836,8366
541552,8366
543018,8366
543019,8366
550192,8366
550577,8366
552720,8366
552721,8366
554955,8366
555017,8366
556348,8366
8248584638,8366
8253098073,8366
8350760497,8366
8350765362,8366
8350766245,8366
8416225662,8366
8529550958,8366
8529612559,8366
8755108687,8366
9490444573,8366
9585804647,8366
9639344437,8366
9641071774,8366
9664878647,8366
9740038725,8366
9752649217,8366
9784947697,8366
9784968158,8366
9804434529,8366
9805134833,8366
10043042781,8366
10149061263,8366
12631626205,8366
12660892387,8366
12714385304,8366
13077487402,8366
13103150431,8366
13118180263,8366
13150507678,8366
13265972312,8366
13297469665,8366
13305963445,8366
13402845424,8366
13603552085,8366
149576,8367
150346,8367
176601,8367
191595,8367
249797,8367
267288,8367
276410,8367
281972,8367
282027,8367
282037,8367
315038,8367
315376,8367
321348,8367
342289,8367
391002,8367
399437,8367
405040,8367
418757,8367
431793,8367
435950,8367
438803,8367
438804,8367
467751,8367
467892,8367
469005,8367
472635,8367
487128,8367
487129,8367
499491,8367
520124,8367
525201,8367
527154,8367
531474,8367
552197,8367
552198,8367
554158,8367
8325635974,8367
146107,8368
152000,8368
152001,8368
158554,8368
158723,8368
160115,8368
161651,8368
163595,8368
165874,8368
182402,8368
182403,8368
182756,8368
182757,8368
182852,8368
193898,8368
201261,8368
201262,8368
203550,8368
236341,8368
236342,8368
265547,8368
265548,8368
269755,8368
270265,8368
274920,8368
281979,8368
320143,8368
320144,8368
320145,8368
341983,8368
369535,8368
370898,8368
378640,8368
396971,8368
398319,8368
426006,8368
431317,8368
436267,8368
436795,8368
440762,8368
445984,8368
452493,8368
452494,8368
452582,8368
452583,8368
461003,8368
467802,8368
469951,8368
473896,8368
473898,8368
482480,8368
482488,8368
487710,8368
500723,8368
500920,8368
500921,8368
151858,8369
153696,8369
158778,8369
163836,8369
169298,8369
169692,8369
174390,8369
177527,8369
178119,8369
182401,8369
187130,8369
190009,8369
190271,8369
192103,8369
192479,8369
193818,8369
202680,8369
209379,8369
221287,8369
222926,8369
228151,8369
228409,8369
228410,8369
229451,8369
243337,8369
243338,8369
244289,8369
245339,8369
245564,8369
260447,8369
263164,8369
266956,8369
277461,8369
277562,8369
279044,8369
287756,8369
292556,8369
294104,8369
302734,8369
302735,8369
315182,8369
326343,8369
344979,8369
369296,8369
371466,8369
371467,8369
386903,8369
457632,8369
227234,8370
229654,8370
229691,8370
239011,8370
248964,8370
251109,8370
391152,8370
412003,8370
424661,8370
428603,8370
435481,8370
445701,8370
463719,8370
493538,8370
499288,8370
507921,8370
509656,8370
515458,8370
517145,8370
519757,8370
519849,8370
527235,8370
544363,8370
544717,8370
550116,8370
8269057962,8370
8301807856,8370
8520056486,8370
9471805626,8370
9481864258,8370
9482700945,8370
9483334744,8370
9667676313,8370
11671666032,8370
11689916891,8370
12010749858,8370
12010793789,8370
12690968008,8370
12804060894,8370
12804065914,8370
13110316300,8370
13110328370,8370
179291,8371
181579,8371
185977,8371
186357,8371
188357,8371
202678,8371
202679,8371
207880,8371
212287,8371
220851,8371
221531,8371
228280,8371
228281,8371
247398,8371
247416,8371
250212,8371
255029,8371
259602,8371
265845,8371
